,name,losses,wins
232,Malek Jaziri,"['James Duckworth', 'Gilles Simon', 'Steve Darcis', 'Ryan Harrison', 'Adrian Mannarino', 'Borna Coric', 'John Isner', 'Jiri Vesely', 'Ivo Karlovic', 'Dominic Thiem', 'Nick Kyrgios', 'Kevin Anderson', 'Gilles Muller', 'Yen Hsun Lu', 'Denis Istomin', 'Joao Souza', 'Daniel Gimeno Traver', 'Ricardas Berankis', 'Bernard Tomic', 'Andrey Kuznetsov']","['Tatsuma Ito', 'Austin Krajicek', 'Alexander Sarkissian', 'Florian Mayer', 'Ante Pavic', 'Kyle Edmund', 'Mikhail Kukushkin', 'Edouard Roger Vasselin', 'Joao Souza', 'Viktor Troicki', 'Teymuraz Gabashvili', 'Thomaz Bellucci']"
233,Marcel Granollers,"['Borna Coric', 'Aljaz Bedene', 'Tommy Robredo', 'Leonardo Mayer', 'Sergiy Stakhovsky', 'Andreas Haider Maurer', 'Steve Johnson', 'Hyeon Chung', 'Jo Wilfried Tsonga', 'Robin Haase', 'Gilles Simon', 'Gilles Simon', 'Marinko Matosevic', 'Andrey Rublev', 'Andreas Seppi', 'Andy Murray', 'Roberto Bautista Agut', 'Tommy Robredo', 'Damir Dzumhur', 'Joao Sousa', 'Roger Federer']","['Marinko Matosevic', 'Jo Wilfried Tsonga', 'Janko Tipsarevic', 'Lukas Lacko', 'Vasek Pospisil', 'Stephane Robert', 'Jurgen Melzer', 'Ivan Dodig', 'Igor Sijsling', 'Martin Klizan', 'Gael Monfils', 'Adrian Mannarino', 'Thanasi Kokkinakis', 'Matthias Bachinger']"
234,Marcelo Demoliner,['Michael Berrer'],['Illya Marchenko']
235,Marco Cecchinato,"['Mardy Fish', 'Jarkko Nieminen', 'Facundo Bagnis', 'Aljaz Bedene', 'Radu Albot', 'Guilherme Clezar']",['Guido Pella']
236,Marco Chiudinelli,"['Adrian Mannarino', 'Federico Delbonis', 'Marin Cilic']",['Benoit Paire']
237,Marcos Baghdatis,"['Benoit Paire', 'Tomas Berdych', 'David Goffin', 'Vasek Pospisil', 'Novak Djokovic', 'Simone Bolelli', 'Alejandro Gomez GB42', 'Borna Coric', 'Steve Darcis', 'Guillermo Garcia Lopez', 'Denis Istomin', 'Grigor Dimitrov', 'Pierre Hugues Herbert', 'Guillermo Garcia Lopez', 'John Isner', 'Thomaz Bellucci', 'Rafael Nadal', 'Tommy Robredo', 'Damir Dzumhur']","['Fernando Verdasco', 'Sam Querrey', 'Bernard Tomic', 'Gilles Muller', 'Donald Young', 'John Millman', 'Nicolas Almagro', 'Jiri Vesely', 'David Goffin', 'Steve Darcis', 'Victor Estrella', 'David Ferrer', 'Alexander Zverev', 'Simone Bolelli', 'Teymuraz Gabashvili', 'David Goffin', 'Toni Androic', 'Ivo Karlovic', 'Mikhail Youzhny', 'Austin Krajicek', 'Samuel Groth', 'Vasek Pospisil', 'Gilles Muller', 'Lukas Rosol', 'Ernests Gulbis', 'Ivo Karlovic']"
238,Marcus Daniell,['Somdev Devvarman'],
239,Mardy Fish,"['Andy Murray', 'Ryan Harrison', 'Feliciano Lopez', 'Dudi Sela']","['Viktor Troicki', 'Marco Cecchinato']"
240,Marin Cilic,"['Kei Nishikori', 'Richard Gasquet', 'Stanislas Wawrinka', 'Grigor Dimitrov', 'Victor Estrella', 'Novak Djokovic', 'Bernard Tomic', 'Juan Monaco', 'Novak Djokovic', 'Guillermo Garcia Lopez', 'Viktor Troicki', 'Kei Nishikori', 'Fernando Verdasco', 'Guillermo Garcia Lopez', 'Novak Djokovic', 'Santiago Giraldo', 'Viktor Troicki', 'Rafael Nadal', 'David Ferrer']","['Donald Young', 'Steve Johnson', 'Joao Sousa', 'Di Wu', 'Borna Coric', 'Hiroki Moriya', 'Ricardas Berankis', 'John Isner', 'Denis Kudla', 'Guido Pella', 'Evgeny Donskoy', 'Mikhail Kukushkin', 'Jeremy Chardy', 'Jo Wilfried Tsonga', 'John Millman', 'Hyeon Chung', 'Adrian Mannarino', 'Hyeon Chung', 'Sam Querrey', 'Alexander Zverev', 'Jiri Vesely', 'Florian Mayer', 'Jo Wilfried Tsonga', 'Denis Istomin', 'Andrey Kuznetsov', 'Evgeny Donskoy', 'Roberto Bautista Agut', 'Andrey Rublev', 'Matthias Bachinger', 'Mischa Zverev', 'Marco Chiudinelli', 'Teymuraz Gabashvili', 'Robin Haase', 'Andrea Arnaboldi', 'Leonardo Mayer']"
241,Marinko Matosevic,"['Marcel Granollers', 'Liam Broady', 'Edouard Roger Vasselin', 'Jarkko Nieminen', 'Dustin Brown', 'Steve Johnson', 'Simone Bolelli', 'Vasek Pospisil', 'Andy Murray', 'David Ferrer', 'Ruben Bemelmans', 'Sam Querrey', 'Albert Ramos', 'Richard Gasquet', 'Yoshihito Nishioka', 'Thomaz Bellucci']","['Alexander Kudryavtsev', 'Marcel Granollers', 'John Isner']"
242,Marius Copil,"['Mikhail Kukushkin', 'Gilles Muller', 'Mikhail Youzhny', 'Stanislas Wawrinka', 'Roberto Bautista Agut', 'Martin Klizan']","['Jarkko Nieminen', 'Guillermo Garcia Lopez', 'Pablo Andujar', 'Dudi Sela', 'Bar Tzuf Botzer', 'Norbert Gombos']"
243,Markus Eriksson,['Benoit Paire'],
244,Marsel Ilhan,"['Feliciano Lopez', 'Jarkko Nieminen', 'Kevin Anderson', 'Gilles Muller', 'Novak Djokovic', 'Benoit Paire', 'Santiago Giraldo', 'Stanislas Wawrinka', 'Ernests Gulbis', 'Martin Klizan', 'Rafael Nadal', 'Kenny De Schepper', 'Roberto Bautista Agut', 'Stanislas Wawrinka']","['James Ward', 'Jerzy Janowicz', 'Alexander Zverev', 'Feliciano Lopez', 'Radek Stepanek', 'Andrey Kuznetsov', 'Adrian Mannarino', 'Tatsuma Ito', 'Tucker Vorster', 'Fritz Wolmarans', 'Egor Gerasimov', 'Dzmitry Zhyrmont']"
245,Martin Cuevas,"['Santiago Giraldo', 'Alejandro Gonzalez']",
246,Martin Fischer,['Albert Montanes'],
247,Martin Klizan,"['Andreas Haider Maurer', 'Ivo Karlovic', 'Novak Djokovic', 'Leonardo Mayer', 'Kei Nishikori', 'Fernando Verdasco', 'Victor Estrella', 'Sam Querrey', 'Lukas Rosol', 'Novak Djokovic', 'Grigor Dimitrov', 'Viktor Troicki', 'Jeremy Chardy', 'Federico Delbonis', 'Simone Bolelli', 'Paul Henri Mathieu', 'Joao Sousa', 'Steve Johnson', 'Jiri Vesely', 'Andreas Seppi', 'Marcel Granollers', 'Alexandr Dolgopolov', 'Viktor Troicki', 'Joao Souza', 'Gilles Simon', 'Fabio Fognini', 'Gilles Simon']","['Pablo Carreno Busta', 'Dominic Thiem', 'Ze Zhang', 'Juan Monaco', 'Victor Estrella', 'Tommy Robredo', 'Daniel Gimeno Traver', 'Pablo Andujar', 'Paolo Lorenzi', 'Jurgen Melzer', 'Alexandr Dolgopolov', 'Florian Mayer', 'Dusan Lajovic', 'Tatsuma Ito', 'Marsel Ilhan', 'Thomaz Bellucci', 'Dustin Brown', 'Nicolas Almagro', 'Damir Dzumhur', 'Daniel Gimeno Traver', 'Paul Henri Mathieu', 'Vasek Pospisil', 'Guillermo Garcia Lopez', 'Francis Tiafoe', 'Grega Zemlja', 'Tom Kocevar Desman', 'Adrian Ungur', 'Marius Copil', 'Michal Przysiezny', 'Jerzy Janowicz']"
248,Martin Pedersen,"['Andrey Kuznetsov', 'Andrey Rublev']",
249,Martins Podzus,['Dimitar Kuzmanov'],"['Alexander Lazov', 'Jacob Rasolondrazana', 'Antso Rakotondramanga']"
250,Marton Fucsovics,"['Andrey Kuznetsov', 'Daniel Gimeno Traver']","['Andrei Ciumac', 'Radu Albot', 'Tomislav Brkic', 'Mirza Basic', 'Dimitar Kuzmanov', 'Alexander Lazov']"
251,Mate Delic,"['Aljaz Bedene', 'Ivan Dodig', 'Novak Djokovic', 'Viktor Troicki', 'Thomaz Bellucci']",
252,Mate Pavic,['Alexander Zverev'],
253,Matteo Donati,['Tomas Berdych'],['Santiago Giraldo']
254,Matteo Trevisan,['Paolo Lorenzi'],
255,Matthew Ebden,"['Austin Krajicek', 'John Isner', 'Tatsuma Ito', 'Grigor Dimitrov', 'Victor Estrella', 'Sam Querrey']",['Blaz Rola']
256,Matthias Bachinger,"['Jarkko Nieminen', 'Go Soeda', 'Marin Cilic', 'Marcel Granollers']","['Pablo Cuevas', 'Peter Gojowczyk']"
257,Maxim Bulat,"['Gabor Borsos', 'Takanyi Garanganga']",
258,Maxime Hamou,"['Pablo Carreno Busta', 'Jerzy Janowicz']",
259,Maxime Teixeira,['Denis Istomin'],
260,Maximilian Marterer,"['Leonardo Mayer', 'Andreas Haider Maurer']",
261,Maximo Gonzalez,"['Albert Montanes', 'Lukas Lacko', 'Juan Monaco', 'Fernando Verdasco', 'Aljaz Bedene', 'Dusan Lajovic']",
262,Mehdi Jdi,['Joao Domingues'],
263,Michael Berrer,"['Adrian Mannarino', 'Gilles Simon', 'Alejandro Falla', 'Bernard Tomic', 'Tommy Robredo', 'Steve Johnson', 'Damir Dzumhur', 'Benjamin Becker', 'Ivan Dodig', 'Jeremy Chardy']","['Victor Estrella', 'Richard Gasquet', 'James Ward', 'Marcelo Demoliner', 'Victor Estrella', 'Rafael Nadal']"
264,Michael Lammer,['Steve Darcis'],
265,Michael Russell,['David Goffin'],
266,Michael Venus,"['Steve Johnson', 'Lucas Pouille', 'Yuki Bhambri']","['Alejandro Gonzalez', 'Ze Zhang', 'Chuhan Wang', 'Somdev Devvarman']"
267,Michal Przysiezny,"['Joao Sousa', 'Taro Daniel', 'Martin Klizan']","['Sergiy Stakhovsky', 'Norbert Gombos']"
268,Micke Kontinen,"['Benjamin Balleret', 'Frederico Ferreira Silva']",
269,Miguel Angel Este,['Juan Carlos Saez'],
270,Mikael Torpegaard,"['Rafael Nadal', 'David Ferrer']",
271,Mikael Ymer,['Alexander Zverev'],
272,Mike Urbanija,['Lukas Lacko'],
273,Mikelis Libietis,['Antso Rakotondramanga'],
274,Mikhail Kukushkin,"['Tommy Robredo', 'Daniel Gimeno Traver', 'Andy Murray', 'David Ferrer', 'Nick Kyrgios', 'Vasek Pospisil', 'Gilles Simon', 'Austin Krajicek', 'Milos Raonic', 'Viktor Troicki', 'Gael Monfils', 'Marin Cilic', 'Alexander Zverev', 'Malek Jaziri', 'Kevin Anderson', 'Philipp Kohlschreiber', 'Daniel Gimeno Traver', 'Andrey Kuznetsov', 'Tommy Haas', 'Denis Istomin', 'Steve Johnson', 'Roger Federer', 'Dudi Sela', 'Samuel Groth']","['Joao Souza', 'Aleksandr Nedovyesov', 'Ramkumar Ramanathan', 'Radu Albot', 'Steve Johnson', 'Marius Copil', 'Denis Istomin', 'Pablo Cuevas', 'Juan Martin Del Potro', 'Leonardo Mayer', 'Jiri Vesely', 'Yen Hsun Lu', 'Grigor Dimitrov', 'Nicolas Mahut', 'Albert Ramos', 'Andrey Rublev', 'Simone Bolelli', 'Andreas Seppi', 'Thanasi Kokkinakis']"
275,Mikhail Ledovskikh,['Sergiy Stakhovsky'],
276,Mikhail Youzhny,"['Gilles Simon', 'Bastian Trinker', 'Thomaz Bellucci', 'Benoit Paire', 'Rafael Nadal', 'Victor Hanescu', 'Kei Nishikori', 'Illya Marchenko', 'Roger Federer', 'John Isner', 'Aljaz Bedene', 'Gael Monfils', 'Gilles Muller', 'Pablo Carreno Busta', 'Dusan Lajovic', 'Rafael Nadal', 'Marcos Baghdatis', 'Florian Mayer', 'Nikoloz Basilashvili', 'Jiri Vesely', 'Aslan Karatsev', 'Santiago Giraldo', 'Tommy Robredo', 'Damir Dzumhur']","['Viktor Troicki', 'Gilles Simon', 'Andrey Golubev', 'John Patrick Smith', 'Marius Copil', 'Blaz Kavcic', 'Sergiy Stakhovsky', 'Yassine Idmbarek', 'Jan Lennard Struff']"
277,Milos Raonic,"['Feliciano Lopez', 'Rafael Nadal', 'Nick Kyrgios', 'Ivo Karlovic', 'Stanislas Wawrinka', 'Roger Federer', 'John Isner', 'Roger Federer', 'Feliciano Lopez', 'Gilles Simon', 'Novak Djokovic', 'Andy Murray', 'Tomas Berdych', 'Simone Bolelli', 'Viktor Troicki', 'Kei Nishikori']","['Thomaz Bellucci', 'Roberto Bautista Agut', 'Daniel Gimeno Traver', 'Tommy Haas', 'Andrey Kuznetsov', 'Simone Bolelli', 'Sergiy Stakhovsky', 'Simone Bolelli', 'Alexandr Dolgopolov', 'Tommy Robredo', 'Rafael Nadal', 'Teymuraz Gabashvili', 'Jeremy Chardy', 'Mikhail Kukushkin', 'Samuel Groth', 'Kei Nishikori', 'Tim Smyczek', 'Fernando Verdasco', 'James Ward', 'Richard Gasquet', 'Illya Marchenko', 'Donald Young', 'Benjamin Becker', 'Feliciano Lopez', 'Juan Monaco', 'Leonardo Mayer', 'Joao Sousa', 'Tommy Robredo', 'Evgeny Donskoy', 'Tommy Robredo', 'Roberto Bautista Agut', 'Joao Sousa', 'Tatsuma Ito']"
278,Mirza Basic,['Marton Fucsovics'],"['Takanyi Garanganga', 'Peter Nagy']"
279,Mischa Zverev,"['Gilles Muller', 'Feliciano Lopez', 'Adrian Mannarino', 'Samuel Groth', 'Roberto Bautista Agut', 'Andy Murray', 'Jo Wilfried Tsonga', 'Marin Cilic']","['Rajeev Ram', 'Thomaz Bellucci', 'Fabio Fognini', 'Jan Lennard Struff', 'Pablo Carreno Busta', 'Dominic Thiem', 'Andreas Seppi']"
280,Mohamed Safwat,['Ivan Dodig'],
281,Mohsen Hossein Zade,"['David Agung Susanto', 'Mohammad Ghareeb']",
282,N Vijay Sundar Prashanth,['Jiri Vesely'],
283,Naser Al Obaidly,['Aisam Ul Haq Qureshi'],
284,Nerman Fatic,['Benjamin Lock'],
285,Nick Kyrgios,"['Benoit Paire', 'Richard Gasquet', 'Kei Nishikori', 'Elias Ymer', 'Richard Gasquet', 'John Isner', 'Feliciano Lopez', 'Dominic Thiem', 'Grigor Dimitrov', 'Jerzy Janowicz', 'Andy Murray', 'Stanislas Wawrinka', 'Andy Murray', 'Daniel Brands', 'John Isner', 'Feliciano Lopez', 'Richard Gasquet', 'Andy Murray', 'Aleksandr Nedovyesov']","['Albert Ramos', 'Roberto Bautista Agut', 'Andreas Haider Maurer', 'Diego Sebastian Schwartzman', 'Juan Monaco', 'Milos Raonic', 'Fernando Verdasco', 'Stanislas Wawrinka', 'Santiago Giraldo', 'Tatsuma Ito', 'Ivo Karlovic', 'Mikhail Kukushkin', 'Denis Kudla', 'Federico Delbonis', 'Ivo Karlovic', 'Malek Jaziri', 'Andreas Seppi', 'Daniel Gimeno Traver', 'Roger Federer', 'Albert Ramos', 'Filip Krajinovic', 'Robin Haase', 'Pablo Carreno Busta', 'Denis Istomin', 'Kyle Edmund']"
286,Nicolas Almagro,"['Grigor Dimitrov', 'Rafael Nadal', 'Gilles Simon', 'Marcos Baghdatis', 'Rafael Nadal', 'Pablo Cuevas', 'Pablo Cuevas', 'Denis Istomin', 'Paul Henri Mathieu', 'Kei Nishikori', 'Denis Istomin', 'Juan Monaco', 'Roberto Bautista Agut', 'Albert Ramos', 'Juan Monaco', 'Novak Djokovic', 'Pablo Cuevas', 'Martin Klizan', 'Richard Gasquet', 'Rafael Nadal']","['Jarkko Nieminen', 'Paolo Lorenzi', 'Sergiy Stakhovsky', 'Jiri Vesely', 'Jurgen Melzer', 'Dusan Lajovic', 'Fernando Verdasco', 'Pablo Andujar', 'Albert Ramos', 'Tommy Robredo', 'Luca Vanni', 'Blaz Rola', 'Tommy Robredo', 'Taro Daniel', 'Carlos Berlocq', 'Stephane Robert', 'Leonardo Mayer', 'Alexandr Dolgopolov']"
287,Nicolas Barrientos,['Yuichi Sugita'],
288,Nicolas Jarry,"['Dusan Lajovic', 'Victor Estrella']","['Gonzalo Escobar', 'Juan Pablo Varillas Patino Samudio', 'Duilio Vallebuona']"
289,Nicolas Mahut,"['Jared Donaldson', 'Dusan Lajovic', 'Tomas Berdych', 'Jeremy Chardy', 'Andy Murray', 'Guillermo Garcia Lopez', 'Mikhail Kukushkin', 'Jo Wilfried Tsonga', 'Jan Lennard Struff', 'Gilles Simon', 'Jan Lennard Struff']","['Filip Krajinovic', 'Lleyton Hewitt', 'Roberto Bautista Agut', 'Adrian Mannarino', 'Robin Haase', 'David Goffin', 'Sam Querrey', 'Federico Delbonis', 'Adrian Mannarino', 'Kimmer Coppejans', 'Ernests Gulbis']"
290,Niels Desein,['Lukas Lacko'],
291,Nik Razborsek,['Dudi Sela'],['Amir Weintraub']
292,Nikola Mektic,['Daniel Gimeno Traver'],['Denis Istomin']
293,Nikoloz Basilashvili,"['Gilles Simon', 'Andrey Golubev', 'Roberto Bautista Agut', 'Ivo Karlovic', 'Feliciano Lopez', 'Benoit Paire', 'Ivo Karlovic', 'Thanasi Kokkinakis']","['Facundo Bagnis', 'Feliciano Lopez', 'Aleksandr Nedovyesov', 'Mikhail Youzhny']"
294,Noah Rubin,['Tatsuma Ito'],
295,Norbert Gombos,"['Benoit Paire', 'David Goffin', 'Marius Copil', 'Adrian Ungur', 'Jerzy Janowicz', 'Michal Przysiezny']",['Tom Kocevar Desman']
296,Nour Nehme,['Chieh Fu Wang'],
297,Novak Djokovic,"['Roger Federer', 'Andy Murray', 'Roger Federer', 'Ivo Karlovic', 'Stanislas Wawrinka', 'Roger Federer']","['Benoit Paire', 'David Goffin', 'Stanislas Wawrinka', 'Alexandr Dolgopolov', 'Martin Klizan', 'Feliciano Lopez', 'Bernard Tomic', 'Andy Murray', 'Jo Wilfried Tsonga', 'Thomaz Bellucci', 'Gilles Simon', 'Tomas Berdych', 'Stanislas Wawrinka', 'Andy Murray', 'Philipp Kohlschreiber', 'Jarkko Nieminen', 'Bernard Tomic', 'Kevin Anderson', 'Marin Cilic', 'Richard Gasquet', 'Roger Federer', 'Thomaz Bellucci', 'Jack Sock', 'Ernests Gulbis', 'Jeremy Chardy', 'Marcos Baghdatis', 'Albert Ramos', 'John Isner', 'Bernard Tomic', 'Andy Murray', 'Roger Federer', 'Martin Klizan', 'Steve Darcis', 'Alexandr Dolgopolov', 'David Ferrer', 'John Isner', 'Andy Murray', 'Vasek Pospisil', 'Andrey Golubev', 'Marsel Ilhan', 'Tomas Berdych', 'Joao Souza', 'Andreas Haider Maurer', 'Andreas Seppi', 'Roberto Bautista Agut', 'Feliciano Lopez', 'Marin Cilic', 'Roger Federer', 'Aljaz Bedene', 'Andrey Kuznetsov', 'Fernando Verdasco', 'Gilles Muller', 'Milos Raonic', 'Stanislas Wawrinka', 'Andy Murray', 'Nicolas Almagro', 'Thomaz Bellucci', 'Kei Nishikori', 'David Ferrer', 'Roger Federer', 'Albert Ramos', 'Andreas Haider Maurer', 'Marin Cilic', 'Rafael Nadal', 'Tomas Berdych', 'Dusan Lajovic', 'Sergiy Stakhovsky', 'Simone Bolelli', 'Ze Zhang', 'John Isner', 'David Ferrer', 'Rafael Nadal', 'Jarkko Nieminen', 'Gilles Muller', 'Thanasi Kokkinakis', 'Richard Gasquet', 'Rafael Nadal', 'Andy Murray', 'Kei Nishikori', 'Tomas Berdych', 'Rafael Nadal', 'Roger Federer', 'Mate Delic']"
298,Pablo Andujar,"['Tommy Robredo', 'Kei Nishikori', 'Tomas Berdych', 'Kei Nishikori', 'Martin Klizan', 'Teymuraz Gabashvili', 'Viktor Troicki', 'Teymuraz Gabashvili', 'Guillermo Garcia Lopez', 'Fabio Fognini', 'Thomaz Bellucci', 'Alexandr Dolgopolov', 'Marius Copil', 'Nicolas Almagro', 'Diego Sebastian Schwartzman', 'Gerald Melzer', 'Jack Sock', 'Dusan Lajovic', 'Richard Gasquet', 'Andreas Haider Maurer', 'Joao Sousa', 'Jo Wilfried Tsonga', 'Andrey Rublev']","['Albert Ramos', 'Leonardo Mayer', 'Feliciano Lopez', 'Fabio Fognini', 'David Ferrer', 'Guillermo Garcia Lopez', 'Lukas Rosol', 'Frank Dancevic', 'Jarkko Nieminen', 'Paolo Lorenzi', 'Dusan Lajovic', 'Joao Souza', 'Tobias Kamke', 'Adrian Mannarino', 'Albert Ramos', 'Philipp Kohlschreiber', 'Karen Khachanov']"
299,Pablo Carreno Busta,"['Jack Sock', 'Martin Klizan', 'Grigor Dimitrov', 'Teymuraz Gabashvili', 'Gael Monfils', 'Dusan Lajovic', 'Yen Hsun Lu', 'Donald Young', 'Andrey Rublev', 'Roberto Bautista Agut', 'Rafael Nadal', 'Dominic Thiem', 'Taylor Harry Fritz', 'Federico Delbonis', 'Gilles Muller', 'Federico Delbonis', 'Pablo Cuevas', 'Pierre Hugues Herbert', 'Sergiy Stakhovsky', 'Joao Souza', 'Carlos Berlocq', 'Mischa Zverev', 'Steve Johnson', 'Nick Kyrgios', 'Jack Sock']","['Maxime Hamou', 'Alejandro Gonzalez', 'Jerzy Janowicz', 'Carlos Berlocq', 'Mikhail Youzhny', 'Robin Haase', 'Tommy Haas', 'Joao Sousa', 'Simone Bolelli', 'Borna Coric', 'Constant Lestienne', 'David Vega Hernandez', 'Gilles Muller', 'Victor Estrella']"
300,Pablo Cuevas,"['Roberto Bautista Agut', 'Viktor Troicki', 'Andreas Seppi', 'Roberto Bautista Agut', 'Roger Federer', 'Denis Kudla', 'Thomaz Bellucci', 'Feliciano Lopez', 'Thomaz Bellucci', 'Mikhail Kukushkin', 'Jerzy Janowicz', 'Fabio Fognini', 'Rafael Nadal', 'Sam Querrey', 'Matthias Bachinger', 'Benoit Paire', 'Juan Monaco', 'Joao Sousa', 'Ricardas Berankis', 'Rafael Nadal', 'Albert Ramos', 'Roger Federer', 'Robin Haase', 'Fabio Fognini', 'Gael Monfils', 'Alejandro Gonzalez']","['Roberto Carballes Baena', 'Teymuraz Gabashvili', 'Thomaz Bellucci', 'Grigor Dimitrov', 'Jarkko Nieminen', 'Nicolas Almagro', 'Dudi Sela', 'Nicolas Almagro', 'Albert Montanes', 'Dudi Sela', 'Federico Delbonis', 'Steve Darcis', 'Guido Andreozzi', 'Pablo Carreno Busta', 'Bernard Tomic', 'Diego Sebastian Schwartzman', 'Jerzy Janowicz', 'Paolo Lorenzi', 'Jiri Vesely', 'Facundo Bagnis', 'Nicolas Almagro', 'Santiago Giraldo', 'Luca Vanni', 'Pere Riba', 'Tomas Berdych', 'Ivo Karlovic', 'Samuel Groth', 'Dominic Thiem', 'Santiago Giraldo']"
301,Pablo Nunez,"['Ricardo Rodriguez', 'Alex Diaz']",
302,Paolo Lorenzi,"['Philipp Kohlschreiber', 'Nicolas Almagro', 'Jiri Vesely', 'Fernando Verdasco', 'Martin Klizan', 'Jiri Vesely', 'Gael Monfils', 'Pablo Andujar', 'Santiago Giraldo', 'Vasek Pospisil', 'Federico Delbonis', 'Pablo Cuevas', 'Diego Sebastian Schwartzman', 'Dustin Brown', 'Philipp Kohlschreiber', 'Fernando Verdasco', 'Albert Ramos', 'Gilles Muller', 'Daniel Munoz De La Nava', 'Inigo Cervantes Huegun']","['Matteo Trevisan', 'Adrian Menendez Maceiras', 'Alejandro Falla', 'Rajeev Ram', 'Alexandr Dolgopolov', 'Thomaz Bellucci', 'Steve Darcis', 'Farrukh Dustov', 'Konstantin Kravchuk']"
303,Patrick Tierro,['Yen Hsun Lu'],['Harshana Godamanna']
304,Paul Henri Mathieu,"['Grigor Dimitrov', 'Yoshihito Nishioka', 'Fabio Fognini', 'Viktor Troicki', 'Philipp Kohlschreiber', 'Philipp Kohlschreiber', 'Tommy Robredo', 'Philipp Kohlschreiber', 'Damir Dzumhur', 'Martin Klizan', 'Benoit Paire', 'Kei Nishikori']","['Kenny De Schepper', 'Martin Klizan', 'Federico Delbonis', 'Nicolas Almagro', 'Jeremy Chardy', 'Ernests Gulbis', 'Taro Daniel']"
305,Pere Riba,"['Daniel Elahi Galan Riveros', 'Pablo Cuevas']",
306,Peter Gojowczyk,"['Roberto Bautista Agut', 'Guillermo Garcia Lopez', 'Matthias Bachinger']",['Alejandro Falla']
307,Peter Nagy,['Mirza Basic'],"['Tomislav Brkic', 'Dimitar Kutrovsky']"
308,Philip Bester,['Gilles Muller'],
309,Philipp Kohlschreiber,"['Gael Monfils', 'Joao Sousa', 'David Ferrer', 'Novak Djokovic', 'Vasek Pospisil', 'Andy Murray', 'Bernard Tomic', 'Roger Federer', 'Roger Federer', 'Bernard Tomic', 'Andy Murray', 'Benoit Paire', 'Andy Murray', 'Kevin Anderson', 'Joao Sousa', 'Roberto Bautista Agut', 'Jan Lennard Struff', 'Roberto Bautista Agut', 'Jo Wilfried Tsonga', 'Gael Monfils', 'Roger Federer', 'Pablo Andujar', 'Gael Monfils']","['Santiago Giraldo', 'Paolo Lorenzi', 'Andrey Kuznetsov', 'Benoit Paire', 'Tim Smyczek', 'Alexander Zverev', 'Lukas Rosol', 'Jan Lennard Struff', 'Santiago Giraldo', 'Fabio Fognini', 'Dominic Thiem', 'Paul Henri Mathieu', 'Paul Henri Mathieu', 'Jiri Vesely', 'Alexander Zverev', 'David Goffin', 'Gerald Melzer', 'Alejandro Falla', 'Donald Young', 'Paul Henri Mathieu', 'Mikhail Kukushkin', 'Aslan Karatsev', 'Robin Haase', 'John Millman', 'Paolo Lorenzi', 'Stanislas Wawrinka', 'Alexandr Dolgopolov', 'Jerzy Janowicz', 'Jerzy Janowicz', 'Go Soeda', 'Gilles Simon', 'Jose Hernandez', 'Victor Estrella']"
310,Pierre Hugues Herbert,"['Roberto Bautista Agut', 'Bernard Tomic', 'Roberto Bautista Agut', 'Kevin Anderson', 'Guillermo Garcia Lopez', 'Gilles Simon']","['Hyeon Chung', 'Sergiy Stakhovsky', 'Marcos Baghdatis', 'Aljaz Bedene', 'Pablo Carreno Busta', 'Steve Johnson', 'Sergiy Stakhovsky']"
311,Pruchya Isarow,"['Di Wu', 'Ze Zhang']",
312,Quentin Halys,"['James Duckworth', 'Rafael Nadal']",
313,Radek Stepanek,"['Stanislas Wawrinka', 'Aljaz Bedene', 'David Ferrer', 'Ivo Karlovic', 'Marsel Ilhan', 'Fabio Fognini', 'Jack Sock', 'Roberto Bautista Agut', 'John Isner', 'Tomas Berdych']","['Yuichi Sugita', 'Edouard Roger Vasselin', 'Samuel Groth', 'Dennis Novak', 'Farrukh Dustov', 'Christopher Eubanks', 'Ivan Dodig']"
314,Radu Albot,"['Mikhail Kukushkin', 'David Ferrer', 'Andrey Kuznetsov', 'Joao Sousa', 'Guido Pella', 'Guilherme Clezar', 'Marton Fucsovics']","['Viktor Troicki', 'Marco Cecchinato', 'Gabor Borsos']"
315,Rafa Orantes,['Alex Llompart'],
316,Rafael Arevalo,"['Ricardo Rodriguez', 'David Souto']",
